Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-J|A5646,,(No Record),Non Compliance,12 Month,25/03/2023,Compliance,22/12/2022,Action Needed,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|122,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,6/05/2022,6/05/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|1945,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,6/05/2022,6/05/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|1993,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/02/2023,21/05/2023,12Month,10/05/2022,10/05/2023,Compliance,YANI,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|2018,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/02/2023,27/05/2023,12Month,29/08/2022,29/08/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|225,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|3733,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|471,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|624,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_IE LAB,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|91305,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|91607,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|96291,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-01,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/02/2023,21/05/2023,12Month,21/02/2023,21/02/2024,Compliance,Medco Tarakan,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-02,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,13/04/2022,13/04/2023,Action Needed,AE-1,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-03,,4/07/2007,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/01/2023,19/04/2023,12Month,26/04/2022,26/04/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-04,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,6/05/2022,6/05/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-05,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,6/05/2022,6/05/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-06,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KME-07,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KMX-01,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,6/05/2022,6/05/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KMX-02,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,25/05/2022,25/05/2023,Compliance,BPN_RA_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KMX-03,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/01/2023,19/04/2023,12Month,13/04/2022,13/04/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KMX-04,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,22/08/2022,22/08/2023,Compliance,HAKURYU-14,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|KMX-05,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/02/2023,22/05/2023,12Month,22/02/2023,22/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-01,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-02,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-03,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-05,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-06,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-U|LKG-07,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-V|92,,(No Record),Non Compliance,6 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,7/03/2023,7/06/2023,12Month,26/12/2022,26/12/2023,Compliance,NU90_RADIATION PIT,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-Y|066-21,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,23/02/2023,23/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-Y|066-22,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,Semberah,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-Y|066-23,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_SC_IDBU,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-Y|079-63,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/02/2023,27/05/2023,12Month,27/02/2023,27/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,GSR-Y|079-64,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,20/01/2023,20/01/2024,Action Needed,MUTIARA,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NPV-CF|2379,,9/05/2006,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/05/2007,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NPV-CF|2415,,9/05/2006,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,8/11/2005,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NPV-CF|2452,,14/01/2004,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/12/2010,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|1525,,3/01/1997,Non Compliance,6 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,7/03/2023,7/06/2023,12Month,26/12/2022,26/12/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|1666,,5/10/2006,Non Compliance,12 Month,26/10/2022,Compliance,19/01/2023,Compliance,3Month,20/01/2023,20/04/2023,12Month,26/04/2022,26/04/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2379,,9/05/2006,Non Compliance,6 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,7/03/2023,7/06/2023,12Month,21/06/2022,21/06/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2415,,15/07/2006,Non Compliance,6 Month,25/03/2023,Compliance,22/12/2022,Action Needed,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2443,,21/12/2013,Non Compliance,6 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,7/03/2023,7/06/2023,12Month,26/12/2022,26/12/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2452,,14/01/2004,Non Compliance,12 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,21/03/2023,21/06/2023,12Month,21/06/2022,21/06/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2546,,30/09/2014,Non Compliance,6 Month,25/03/2023,Compliance,22/12/2022,Action Needed,3Month,27/03/2023,27/06/2023,12Month,26/09/2022,26/09/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|2560,,15/05/2014,Non Compliance,6 Month,26/10/2022,Action Needed,19/01/2023,Compliance,3Month,19/01/2023,19/04/2023,12Month,22/04/2022,22/04/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|399,,13/05/1997,Non Compliance,12 Month,26/12/2022,Compliance,"26-Mar-2023
(Due by Date)",Non Compliance,3Month,7/03/2023,7/06/2023,12Month,26/12/2022,26/12/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-F|581,,(No Record),Non Compliance,6 Month,25/03/2023,Compliance,22/12/2022,Action Needed,3Month,25/03/2023,25/06/2023,12Month,25/03/2022,25/03/2023,Non Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-FC|G5288,,9/09/2013,Non Compliance,6 Month,20/02/2023,Compliance,14/11/2022,Action Needed,3Month,20/02/2023,20/05/2023,12Month,21/02/2023,21/02/2024,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-FC|G5323,,(No Record),Non Compliance,12 Month,20/02/2023,Compliance,14/11/2022,Action Needed,3Month,20/02/2023,20/05/2023,12Month,21/02/2023,21/02/2024,Compliance,Medco Tarakan,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|1301,,30/09/2014,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,22/04/2022,22/04/2023,Action Needed,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|1323,,12/10/2005,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,22/04/2022,22/04/2023,Action Needed,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|1381,,20/01/2003,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,7/03/2023,7/06/2023,12Month,26/12/2022,26/12/2023,Compliance,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|1430,,9/05/2006,Non Compliance,12 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,19/04/2022,19/04/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|2452,,14/01/2004,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,19/04/2022,19/04/2023,Action Needed,BPN_RA_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|2536,,14/01/2004,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,22/04/2022,22/04/2023,Action Needed,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|2544,,(No Record),Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,19/04/2022,19/04/2023,Action Needed,BPN_RA_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|3365,,14/01/2004,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,19/04/2022,19/04/2023,Action Needed,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|3567,,9/05/2006,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,26/10/2022,26/10/2023,Compliance,BPN_RA_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|3627,,3/01/1997,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,19/04/2022,19/04/2023,Action Needed,BPN_RA_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|3680,,3/06/1997,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,20/02/2023,20/02/2024,Compliance,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|4058,,3/01/1997,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,7/03/2023,7/06/2023,12Month,26/09/2022,26/09/2023,Compliance,NU90_BALIKPAPAN,NU,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,NSR-GB|4063,,13/08/2005,Non Compliance,6 Month,31/01/2023,Compliance,7/03/2023,Compliance,3Month,7/03/2023,7/06/2023,12Month,26/09/2022,26/09/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,PNG-AA|1044-50079,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/01/2023,19/04/2023,12Month,21/07/2022,21/07/2023,Action Needed,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,PNG-AA|1146-50289,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,20/02/2023,20/02/2024,Compliance,BPN_INCOMING,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,PNG-AA|1410-51441,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/02/2023,20/05/2023,12Month,24/11/2022,24/11/2023,Compliance,BPN_RAD_PIT,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,PNG-AA|1694-52080,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,31/08/2022,31/08/2023,Compliance,MUTIARA,Job,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,PNG-HB|3056-52082,,11/09/2022,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,31/08/2022,31/08/2023,Compliance,ELE1,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|122769,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|122961,12 Month,27/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|123215,12 Month,2/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|123427,12 Month,2/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|123429,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|134013,12 Month,27/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|179782,12 Month,27/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|183594,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|183622,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|183774,12 Month,2/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|237615,12 Month,27/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|289290,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|301044,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|304547,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,SM|78328,12 Month,8/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,BALIKPAPAN,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|A5-161,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|C3-217,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|GG-027,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|H6-010,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|H6-011,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|NN-838,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
